 (HEAD -> bump, origin/bump) : 24d6e7c580595f45e9c53eb128f0e9377fc081b4
Timestamp: 2024-03-08 23:02:23 -0800
Epoch Timestamp: 1709967743
--------------------------------------------------------------------------------
test, time(s), result

Tests/L1/pos-L1-1/int01.re, 0.5696, True
Tests/L1/pos-L1-1/int00.re, 0.5485, True
Tests/L1/pos-L1-1/inc02.re, 0.5768, True
Tests/L1/pos-L1-1/inc01.re, 0.5684, True
Tests/L1/pos-L1-1/inc00.re, 0.5686, True
Tests/L1/neg-L1-1/int01.re, 0.5739, True
Tests/L1/neg-L1-1/inc02.re, 0.5735, True
Tests/L1/neg-L1-1/inc01.re, 0.5721, True
Tests/L1/neg-L1-1/inc00.re, 0.0389, True
Tests/L2/pos-L1-2/int01.re, 0.0355, True
Tests/L2/pos-L1-2/int00.re, 0.0346, True
Tests/L2/pos-L1-2/inc02.re, 0.0451, True
Tests/L2/pos-L1-2/inc01.re, 0.0457, True
Tests/L2/pos-L1-2/inc00.re, 0.0395, True
Tests/L2/neg-L1-2/int01.re, 0.0341, True
Tests/L2/neg-L1-2/inc02.re, 0.0460, True
Tests/L2/neg-L1-2/inc01.re, 0.0383, True
Tests/L2/neg-L1-2/inc00.re, 0.0445, True
Tests/L2/pos-L2-2/sum00.re, 0.0330, True
Tests/L2/pos-L2-2/abs00.re, 0.0441, True
Tests/L2/pos-L2-2/abs01.re, 0.0482, True
Tests/L2/pos-L2-2/cmp01.re, 0.0327, True
Tests/L2/pos-L2-2/cmp00.re, 0.0339, True
Tests/L2/neg-L2-2/sum00.re, 0.0368, True
Tests/L2/neg-L2-2/abs00.re, 0.0354, True
Tests/L2/neg-L2-2/abs01.re, 0.0471, True
Tests/L2/neg-L2-2/cmp01.re, 0.0433, True
Tests/L2/neg-L2-2/cmp00.re, 0.0458, True
Tests/L3/pos-L1-3/int01.re, 0.0453, True
Tests/L3/pos-L1-3/int00.re, 0.0247, True
Tests/L3/pos-L1-3/inc02.re, 0.0328, True
Tests/L3/pos-L1-3/inc01.re, 0.0346, True
Tests/L3/pos-L1-3/inc00.re, 0.0385, True
Tests/L3/neg-L1-3/int01.re, 0.0347, True
Tests/L3/neg-L1-3/inc02.re, 0.0467, True
Tests/L3/neg-L1-3/inc01.re, 0.0445, True
Tests/L3/neg-L1-3/inc00.re, 0.0339, True
Tests/L3/pos-L2-3/sum00.re, 0.0420, True
Tests/L3/pos-L2-3/abs00.re, 0.0485, True
Tests/L3/pos-L2-3/abs01.re, 0.0481, True
