 (HEAD -> main, origin/main, origin/HEAD) : 66fe7349e6ccd6f96f9d3a8a1f7c5a0a18db174d
Timestamp: 2020-09-22 15:49:22 -0700
Epoch Timestamp: 1600814962
--------------------------------------------------------------------------------
test, time(s), result

Tests/L1/pos-L1-1/int01.re, 0.3675, True
Tests/L1/pos-L1-1/int00.re, 0.3675, True
Tests/L1/pos-L1-1/inc02.re, 0.3679, True
Tests/L1/pos-L1-1/inc01.re, 0.3675, True
Tests/L1/pos-L1-1/inc00.re, 0.3534, True
Tests/L1/neg-L1-1/int01.re, 0.3675, True
Tests/L1/neg-L1-1/inc02.re, 0.3677, True
Tests/L1/neg-L1-1/inc01.re, 0.3675, True
Tests/L1/neg-L1-1/inc00.re, 0.1174, True
Tests/L2/pos-L1-2/int01.re, 0.1169, True
Tests/L2/pos-L1-2/int00.re, 0.1041, True
Tests/L2/pos-L1-2/inc02.re, 0.1131, True
Tests/L2/pos-L1-2/inc01.re, 0.1138, True
Tests/L2/pos-L1-2/inc00.re, 0.1078, True
Tests/L2/neg-L1-2/int01.re, 0.1042, True
Tests/L2/neg-L1-2/inc02.re, 0.1274, True
Tests/L2/neg-L1-2/inc01.re, 0.1016, True
Tests/L2/neg-L1-2/inc00.re, 0.0907, True
Tests/L2/pos-L2-2/sum00.re, 0.0868, True
Tests/L2/pos-L2-2/abs00.re, 0.0889, True
Tests/L2/pos-L2-2/abs01.re, 0.1215, True
Tests/L2/pos-L2-2/cmp01.re, 0.0877, True
Tests/L2/pos-L2-2/cmp00.re, 0.0983, True
Tests/L2/neg-L2-2/sum00.re, 0.1128, True
Tests/L2/neg-L2-2/abs00.re, 0.0970, True
Tests/L2/neg-L2-2/abs01.re, 0.1132, True
Tests/L2/neg-L2-2/cmp01.re, 0.0948, True
Tests/L2/neg-L2-2/cmp00.re, 0.0999, True
Tests/L3/pos-L1-3/int01.re, 0.0904, True
Tests/L3/pos-L1-3/int00.re, 0.0767, True
Tests/L3/pos-L1-3/inc02.re, 0.0975, True
Tests/L3/pos-L1-3/inc01.re, 0.0869, True
Tests/L3/pos-L1-3/inc00.re, 0.0737, True
Tests/L3/neg-L1-3/int01.re, 0.0773, True
Tests/L3/neg-L1-3/inc02.re, 0.0882, True
Tests/L3/neg-L1-3/inc01.re, 0.0965, True
Tests/L3/neg-L1-3/inc00.re, 0.0928, True
Tests/L3/pos-L2-3/sum00.re, 0.1016, True
Tests/L3/pos-L2-3/abs00.re, 0.0897, True
Tests/L3/pos-L2-3/abs01.re, 0.1113, True
Tests/L3/pos-L2-3/cmp01.re, 0.1011, True
Tests/L3/pos-L2-3/cmp00.re, 0.0900, True
Tests/L3/neg-L2-3/sum00.re, 0.1135, True
Tests/L3/neg-L2-3/abs00.re, 0.1054, True
Tests/L3/neg-L2-3/abs01.re, 0.1228, True
Tests/L3/neg-L2-3/cmp01.re, 0.0953, True
Tests/L3/neg-L2-3/cmp00.re, 0.0857, True
Tests/L3/pos-L3-3/abs02.re, 0.1196, True
Tests/L3/pos-L3-3/abs02-debug.re, 0.0903, True
Tests/L3/pos-L3-3/assert00.re, 0.0881, True
Tests/L3/pos-L3-3/sum01.re, 0.1200, True
Tests/L3/pos-L3-3/abs01.re, 0.1057, True
Tests/L3/neg-L3-3/abs02.re, 0.1194, True
Tests/L3/neg-L3-3/assert00.re, 0.0849, True
Tests/L3/neg-L3-3/sum01.re, 0.1013, True
Tests/L3/neg-L3-3/rebind.re, 0.0880, True
Tests/L3/neg-L3-3/abs02-bad.re, 0.1279, True
Tests/L3/neg-L3-3/abs01.re, 0.1096, True
Tests/L4/pos-L1-4/int01.re, 0.0864, True
Tests/L4/pos-L1-4/int00.re, 0.0804, True
Tests/L4/pos-L1-4/inc02.re, 0.1078, True
Tests/L4/pos-L1-4/inc01.re, 0.0908, True
Tests/L4/pos-L1-4/inc00.re, 0.0869, True
Tests/L4/neg-L1-4/int01.re, 0.0784, True
Tests/L4/neg-L1-4/inc02.re, 0.0902, True
Tests/L4/neg-L1-4/inc01.re, 0.0920, True
Tests/L4/neg-L1-4/inc00.re, 0.0886, True
Tests/L4/pos-L2-4/sum00.re, 0.1204, True
Tests/L4/pos-L2-4/abs00.re, 0.1004, True
Tests/L4/pos-L2-4/abs01.re, 0.1022, True
Tests/L4/pos-L2-4/cmp01.re, 0.0899, True
Tests/L4/pos-L2-4/cmp00.re, 0.0898, True
Tests/L4/neg-L2-4/sum00.re, 0.0983, True
Tests/L4/neg-L2-4/abs00.re, 0.0950, True
Tests/L4/neg-L2-4/abs01.re, 0.0922, True
Tests/L4/neg-L2-4/cmp01.re, 0.1012, True
Tests/L4/neg-L2-4/cmp00.re, 0.0975, True
Tests/L4/pos-L3-4/abs02.re, 0.1218, True
Tests/L4/pos-L3-4/abs02-debug.re, 0.1017, True
Tests/L4/pos-L3-4/assert00.re, 0.0990, True
Tests/L4/pos-L3-4/sum01.re, 0.1214, True
Tests/L4/pos-L3-4/abs01.re, 0.0989, True
Tests/L4/neg-L3-4/abs02.re, 0.1296, True
Tests/L4/neg-L3-4/assert00.re, 0.0991, True
Tests/L4/neg-L3-4/sum01.re, 0.1296, True
Tests/L4/neg-L3-4/rebind.re, 0.0989, True
Tests/L4/neg-L3-4/abs02-bad.re, 0.1331, True
Tests/L4/neg-L3-4/abs01.re, 0.1077, True
Tests/L4/pos-L4-4/id00.re, 0.0893, True
Tests/L4/pos-L4-4/foldn01.re, 0.1564, True
Tests/L4/pos-L4-4/foldn00.re, 0.1412, True
Tests/L4/pos-L4-4/choose01.re, 0.0920, True
Tests/L4/pos-L4-4/choose00.re, 0.1022, True
Tests/L4/neg-L4-4/id00.re, 0.0929, True
Tests/L4/neg-L4-4/foldn01.re, 0.1449, True
Tests/L4/neg-L4-4/foldn00.re, 0.1079, True
Tests/L4/neg-L4-4/choose01.re, 0.0890, True
Tests/L4/neg-L4-4/choose00.re, 0.0976, True
Tests/L5/pos-L1-5/int01.re, 0.0898, True
Tests/L5/pos-L1-5/int00.re, 0.0661, True
Tests/L5/pos-L1-5/inc02.re, 0.1085, True
Tests/L5/pos-L1-5/inc01.re, 0.0986, True
Tests/L5/pos-L1-5/inc00.re, 0.0920, True
Tests/L5/neg-L1-5/int01.re, 0.0883, True
Tests/L5/neg-L1-5/inc02.re, 0.0987, True
Tests/L5/neg-L1-5/inc01.re, 0.1099, True
Tests/L5/neg-L1-5/inc00.re, 0.0767, True
Tests/L5/pos-L2-5/sum00.re, 0.1123, True
Tests/L5/pos-L2-5/abs00.re, 0.0927, True
Tests/L5/pos-L2-5/abs01.re, 0.1118, True
Tests/L5/pos-L2-5/cmp01.re, 0.0989, True
Tests/L5/pos-L2-5/cmp00.re, 0.1004, True
Tests/L5/neg-L2-5/sum00.re, 0.1165, True
Tests/L5/neg-L2-5/abs00.re, 0.1108, True
Tests/L5/neg-L2-5/abs01.re, 0.1436, True
Tests/L5/neg-L2-5/cmp01.re, 0.1302, True
Tests/L5/neg-L2-5/cmp00.re, 0.1134, True
Tests/L5/pos-L3-5/abs02.re, 0.1700, True
Tests/L5/pos-L3-5/abs02-debug.re, 0.1014, True
Tests/L5/pos-L3-5/assert00.re, 0.1188, True
Tests/L5/pos-L3-5/sum01.re, 0.1638, True
Tests/L5/pos-L3-5/abs01.re, 0.1337, True
Tests/L5/neg-L3-5/abs02.re, 0.1479, True
Tests/L5/neg-L3-5/assert00.re, 0.1056, True
Tests/L5/neg-L3-5/sum01.re, 0.1262, True
Tests/L5/neg-L3-5/rebind.re, 0.1072, True
Tests/L5/neg-L3-5/abs02-bad.re, 0.1451, True
Tests/L5/neg-L3-5/abs01.re, 0.1095, True
Tests/L5/pos-L4-5/id00.re, 0.0870, True
Tests/L5/pos-L4-5/foldn01.re, 0.1432, True
Tests/L5/pos-L4-5/foldn00.re, 0.1438, True
Tests/L5/pos-L4-5/choose01.re, 0.1084, True
Tests/L5/pos-L4-5/choose00.re, 0.0907, True
Tests/L5/neg-L4-5/id00.re, 0.0843, True
Tests/L5/neg-L4-5/foldn01.re, 0.1428, True
Tests/L5/neg-L4-5/foldn00.re, 0.1282, True
Tests/L5/neg-L4-5/choose01.re, 0.0903, True
Tests/L5/neg-L4-5/choose00.re, 0.0887, True
Tests/L5/pos-L5-5/tuple00.re, 0.1105, True
Tests/L5/pos-L5-5/olist01.re, 0.1103, True
Tests/L5/pos-L5-5/isort00.re, 0.1814, True
Tests/L5/pos-L5-5/isort01.re, 0.1936, True
Tests/L5/pos-L5-5/listSet.re, 0.1096, True
Tests/L5/pos-L5-5/single00.re, 0.0779, True
Tests/L5/pos-L5-5/olist00.re, 0.0892, True
Tests/L5/pos-L5-5/append00.re, 0.1148, True
Tests/L5/pos-L5-5/head00.re, 0.1001, True
Tests/L5/pos-L5-5/tail01.re, 0.0887, True
Tests/L5/pos-L5-5/head01.re, 0.0888, True
Tests/L5/pos-L5-5/cons00.re, 0.0786, True
Tests/L5/pos-L5-5/olist02.re, 0.1238, True
Tests/L5/pos-L5-5/nil00.re, 0.0925, True
Tests/L5/pos-L5-5/fold_right00.re, 0.0847, True
Tests/L5/neg-L5-5/tuple00.re, 0.1111, True
Tests/L5/neg-L5-5/olist01.re, 0.1122, True
Tests/L5/neg-L5-5/isort00.re, 0.1800, True
Tests/L5/neg-L5-5/isort01.re, 0.1948, True
Tests/L5/neg-L5-5/listSet.re, 0.1176, True
Tests/L5/neg-L5-5/single00.re, 0.1167, True
Tests/L5/neg-L5-5/olist00.re, 0.0914, True
Tests/L5/neg-L5-5/append00.re, 0.1048, True
Tests/L5/neg-L5-5/head00.re, 0.1116, True
Tests/L5/neg-L5-5/tail01.re, 0.1095, True
Tests/L5/neg-L5-5/head01.re, 0.1076, True
