 (HEAD -> master, origin/master, origin/HEAD) : 7ed1ec055632f3aa3b7ee12a6c147d4a758269fb
Timestamp: 2020-09-22 17:06:01 -0700
Epoch Timestamp: 1600819561
--------------------------------------------------------------------------------
test, time(s), result

Tests/L1/pos-L1-1/int01.re, 0.2616, True
Tests/L1/pos-L1-1/int00.re, 0.2616, True
Tests/L1/pos-L1-1/inc02.re, 0.3035, True
Tests/L1/pos-L1-1/inc01.re, 0.2695, True
Tests/L1/pos-L1-1/inc00.re, 0.2615, True
Tests/L1/neg-L1-1/int01.re, 0.2661, True
Tests/L1/neg-L1-1/inc02.re, 0.3045, True
Tests/L1/neg-L1-1/inc01.re, 0.3005, True
Tests/L1/neg-L1-1/inc00.re, 0.0788, True
Tests/L2/pos-L1-2/int01.re, 0.0830, True
Tests/L2/pos-L1-2/int00.re, 0.0662, True
Tests/L2/pos-L1-2/inc02.re, 0.0795, True
Tests/L2/pos-L1-2/inc01.re, 0.0654, True
Tests/L2/pos-L1-2/inc00.re, 0.0752, True
Tests/L2/neg-L1-2/int01.re, 0.0758, True
Tests/L2/neg-L1-2/inc02.re, 0.0885, True
Tests/L2/neg-L1-2/inc01.re, 0.0907, True
Tests/L2/neg-L1-2/inc00.re, 0.0724, True
Tests/L2/pos-L2-2/sum00.re, 0.0920, True
Tests/L2/pos-L2-2/abs00.re, 0.0905, True
Tests/L2/pos-L2-2/abs01.re, 0.1236, True
Tests/L2/pos-L2-2/cmp01.re, 0.0913, True
Tests/L2/pos-L2-2/cmp00.re, 0.0903, True
Tests/L2/neg-L2-2/sum00.re, 0.1238, True
Tests/L2/neg-L2-2/abs00.re, 0.1029, True
Tests/L2/neg-L2-2/abs01.re, 0.1105, True
Tests/L2/neg-L2-2/cmp01.re, 0.1033, True
Tests/L2/neg-L2-2/cmp00.re, 0.1006, True
Tests/L3/pos-L1-3/int01.re, 0.0806, True
Tests/L3/pos-L1-3/int00.re, 0.0830, True
Tests/L3/pos-L1-3/inc02.re, 0.1189, True
Tests/L3/pos-L1-3/inc01.re, 0.0783, True
Tests/L3/pos-L1-3/inc00.re, 0.0831, True
Tests/L3/neg-L1-3/int01.re, 0.0781, True
Tests/L3/neg-L1-3/inc02.re, 0.1014, True
Tests/L3/neg-L1-3/inc01.re, 0.1014, True
Tests/L3/neg-L1-3/inc00.re, 0.0795, True
Tests/L3/pos-L2-3/sum00.re, 0.0927, True
Tests/L3/pos-L2-3/abs00.re, 0.0906, True
Tests/L3/pos-L2-3/abs01.re, 0.1124, True
Tests/L3/pos-L2-3/cmp01.re, 0.0902, True
Tests/L3/pos-L2-3/cmp00.re, 0.0831, True
Tests/L3/neg-L2-3/sum00.re, 0.1095, True
Tests/L3/neg-L2-3/abs00.re, 0.0907, True
Tests/L3/neg-L2-3/abs01.re, 0.0908, True
Tests/L3/neg-L2-3/cmp01.re, 0.0896, True
Tests/L3/neg-L2-3/cmp00.re, 0.0890, True
Tests/L3/pos-L3-3/abs02.re, 0.1025, True
Tests/L3/pos-L3-3/abs02-debug.re, 0.0922, True
Tests/L3/pos-L3-3/assert00.re, 0.0770, True
Tests/L3/pos-L3-3/sum01.re, 0.1005, True
Tests/L3/pos-L3-3/abs01.re, 0.0987, True
Tests/L3/neg-L3-3/abs02.re, 0.1154, True
Tests/L3/neg-L3-3/assert00.re, 0.0922, True
Tests/L3/neg-L3-3/sum01.re, 0.1002, True
Tests/L3/neg-L3-3/rebind.re, 0.0899, True
Tests/L3/neg-L3-3/abs02-bad.re, 0.1095, True
Tests/L3/neg-L3-3/abs01.re, 0.1031, True
Tests/L4/pos-L1-4/int01.re, 0.0760, True
Tests/L4/pos-L1-4/int00.re, 0.0682, True
Tests/L4/pos-L1-4/inc02.re, 0.0868, True
Tests/L4/pos-L1-4/inc01.re, 0.0874, True
Tests/L4/pos-L1-4/inc00.re, 0.0779, True
Tests/L4/neg-L1-4/int01.re, 0.0814, True
Tests/L4/neg-L1-4/inc02.re, 0.0897, True
Tests/L4/neg-L1-4/inc01.re, 0.0852, True
Tests/L4/neg-L1-4/inc00.re, 0.0773, True
Tests/L4/pos-L2-4/sum00.re, 0.0838, True
Tests/L4/pos-L2-4/abs00.re, 0.0903, True
Tests/L4/pos-L2-4/abs01.re, 0.0961, True
Tests/L4/pos-L2-4/cmp01.re, 0.0882, True
Tests/L4/pos-L2-4/cmp00.re, 0.0872, True
Tests/L4/neg-L2-4/sum00.re, 0.0963, True
Tests/L4/neg-L2-4/abs00.re, 0.0979, True
Tests/L4/neg-L2-4/abs01.re, 0.0886, True
Tests/L4/neg-L2-4/cmp01.re, 0.0773, True
Tests/L4/neg-L2-4/cmp00.re, 0.1009, True
Tests/L4/pos-L3-4/abs02.re, 0.1229, True
Tests/L4/pos-L3-4/abs02-debug.re, 0.0875, True
Tests/L4/pos-L3-4/assert00.re, 0.0792, True
Tests/L4/pos-L3-4/sum01.re, 0.1084, True
Tests/L4/pos-L3-4/abs01.re, 0.0894, True
Tests/L4/neg-L3-4/abs02.re, 0.1116, True
Tests/L4/neg-L3-4/assert00.re, 0.0804, True
Tests/L4/neg-L3-4/sum01.re, 0.0946, True
Tests/L4/neg-L3-4/rebind.re, 0.0803, True
Tests/L4/neg-L3-4/abs02-bad.re, 0.1121, True
Tests/L4/neg-L3-4/abs01.re, 0.1009, True
Tests/L4/pos-L4-4/id00.re, 0.0771, True
Tests/L4/pos-L4-4/foldn01.re, 0.1389, True
Tests/L4/pos-L4-4/foldn00.re, 0.1393, True
Tests/L4/pos-L4-4/choose01.re, 0.1009, True
Tests/L4/pos-L4-4/choose00.re, 0.0838, True
Tests/L4/neg-L4-4/id00.re, 0.0810, True
Tests/L4/neg-L4-4/foldn01.re, 0.0979, True
Tests/L4/neg-L4-4/foldn00.re, 0.0990, True
Tests/L4/neg-L4-4/choose01.re, 0.0927, True
Tests/L4/neg-L4-4/choose00.re, 0.1007, True
Tests/L5/pos-L1-5/int01.re, 0.0822, True
Tests/L5/pos-L1-5/int00.re, 0.0808, True
Tests/L5/pos-L1-5/inc02.re, 0.0934, True
Tests/L5/pos-L1-5/inc01.re, 0.0886, True
Tests/L5/pos-L1-5/inc00.re, 0.0859, True
Tests/L5/neg-L1-5/int01.re, 0.0765, True
Tests/L5/neg-L1-5/inc02.re, 0.0892, True
Tests/L5/neg-L1-5/inc01.re, 0.0897, True
Tests/L5/neg-L1-5/inc00.re, 0.0882, True
Tests/L5/pos-L2-5/sum00.re, 0.1017, True
Tests/L5/pos-L2-5/abs00.re, 0.0878, True
Tests/L5/pos-L2-5/abs01.re, 0.1068, True
Tests/L5/pos-L2-5/cmp01.re, 0.0993, True
Tests/L5/pos-L2-5/cmp00.re, 0.0865, True
Tests/L5/neg-L2-5/sum00.re, 0.0929, True
Tests/L5/neg-L2-5/abs00.re, 0.0893, True
Tests/L5/neg-L2-5/abs01.re, 0.1142, True
Tests/L5/neg-L2-5/cmp01.re, 0.0976, True
Tests/L5/neg-L2-5/cmp00.re, 0.0917, True
Tests/L5/pos-L3-5/abs02.re, 0.1153, True
Tests/L5/pos-L3-5/abs02-debug.re, 0.0935, True
Tests/L5/pos-L3-5/assert00.re, 0.0896, True
Tests/L5/pos-L3-5/sum01.re, 0.1089, True
Tests/L5/pos-L3-5/abs01.re, 0.1055, True
Tests/L5/neg-L3-5/abs02.re, 0.1081, True
Tests/L5/neg-L3-5/assert00.re, 0.0888, True
Tests/L5/neg-L3-5/sum01.re, 0.1025, True
Tests/L5/neg-L3-5/rebind.re, 0.0872, True
Tests/L5/neg-L3-5/abs02-bad.re, 0.1209, True
Tests/L5/neg-L3-5/abs01.re, 0.0988, True
Tests/L5/pos-L4-5/id00.re, 0.0895, True
Tests/L5/pos-L4-5/foldn01.re, 0.1311, True
Tests/L5/pos-L4-5/foldn00.re, 0.1360, True
Tests/L5/pos-L4-5/choose01.re, 0.0882, True
Tests/L5/pos-L4-5/choose00.re, 0.0880, True
Tests/L5/neg-L4-5/id00.re, 0.0799, True
Tests/L5/neg-L4-5/foldn01.re, 0.1318, True
Tests/L5/neg-L4-5/foldn00.re, 0.0992, True
Tests/L5/neg-L4-5/choose01.re, 0.0988, True
Tests/L5/neg-L4-5/choose00.re, 0.1004, True
Tests/L5/pos-L5-5/tuple00.re, 0.0888, True
Tests/L5/pos-L5-5/olist01.re, 0.1004, True
Tests/L5/pos-L5-5/isort00.re, 0.1474, True
Tests/L5/pos-L5-5/isort01.re, 0.1511, True
Tests/L5/pos-L5-5/listSet.re, 0.0873, True
Tests/L5/pos-L5-5/single00.re, 0.0787, True
Tests/L5/pos-L5-5/olist00.re, 0.0904, True
Tests/L5/pos-L5-5/append00.re, 0.0964, True
Tests/L5/pos-L5-5/head00.re, 0.1009, True
Tests/L5/pos-L5-5/tail01.re, 0.0888, True
Tests/L5/pos-L5-5/head01.re, 0.0911, True
Tests/L5/pos-L5-5/cons00.re, 0.0814, True
Tests/L5/pos-L5-5/olist02.re, 0.1144, True
Tests/L5/pos-L5-5/nil00.re, 0.0776, True
Tests/L5/pos-L5-5/fold_right00.re, 0.0743, True
Tests/L5/neg-L5-5/tuple00.re, 0.0865, True
Tests/L5/neg-L5-5/olist01.re, 0.0950, True
Tests/L5/neg-L5-5/isort00.re, 0.1280, True
Tests/L5/neg-L5-5/isort01.re, 0.1444, True
Tests/L5/neg-L5-5/listSet.re, 0.1017, True
Tests/L5/neg-L5-5/single00.re, 0.0740, True
Tests/L5/neg-L5-5/olist00.re, 0.0756, True
Tests/L5/neg-L5-5/append00.re, 0.0965, True
Tests/L5/neg-L5-5/head00.re, 0.1013, True
Tests/L5/neg-L5-5/tail01.re, 0.0870, True
