 (HEAD -> bump, origin/bump) : e654396ffcef10225c222af617b6822d09785817
Timestamp: 2024-03-01 12:45:28 -0800
Epoch Timestamp: 1709325928
--------------------------------------------------------------------------------
test, time(s), result

Tests/L1/pos-L1-1/int01.re, 0.7737, True
Tests/L1/pos-L1-1/int00.re, 0.7659, True
Tests/L1/pos-L1-1/inc02.re, 0.7819, True
Tests/L1/pos-L1-1/inc01.re, 0.7703, True
Tests/L1/pos-L1-1/inc00.re, 0.7796, True
Tests/L1/neg-L1-1/int01.re, 0.7782, True
Tests/L1/neg-L1-1/inc02.re, 0.7831, True
Tests/L1/neg-L1-1/inc01.re, 0.7804, True
Tests/L1/neg-L1-1/inc00.re, 0.0336, True
Tests/L2/pos-L1-2/int01.re, 0.0421, True
Tests/L2/pos-L1-2/int00.re, 0.0343, True
Tests/L2/pos-L1-2/inc02.re, 0.0473, True
Tests/L2/pos-L1-2/inc01.re, 0.0463, True
Tests/L2/pos-L1-2/inc00.re, 0.0490, True
Tests/L2/neg-L1-2/int01.re, 0.0470, True
Tests/L2/neg-L1-2/inc02.re, 0.0492, True
Tests/L2/neg-L1-2/inc01.re, 0.0469, True
Tests/L2/neg-L1-2/inc00.re, 0.0455, True
Tests/L2/pos-L2-2/sum00.re, 0.0578, True
Tests/L2/pos-L2-2/abs00.re, 0.0422, True
Tests/L2/pos-L2-2/abs01.re, 0.0462, True
Tests/L2/pos-L2-2/cmp01.re, 0.0464, True
Tests/L2/pos-L2-2/cmp00.re, 0.0455, True
Tests/L2/neg-L2-2/sum00.re, 0.0467, True
Tests/L2/neg-L2-2/abs00.re, 0.0348, True
Tests/L2/neg-L2-2/abs01.re, 0.0480, True
Tests/L2/neg-L2-2/cmp01.re, 0.0547, True
Tests/L2/neg-L2-2/cmp00.re, 0.0436, True
Tests/L3/pos-L1-3/int01.re, 0.0478, True
Tests/L3/pos-L1-3/int00.re, 0.0339, True
Tests/L3/pos-L1-3/inc02.re, 0.0443, True
Tests/L3/pos-L1-3/inc01.re, 0.0445, True
Tests/L3/pos-L1-3/inc00.re, 0.0526, True
Tests/L3/neg-L1-3/int01.re, 0.0488, True
Tests/L3/neg-L1-3/inc02.re, 0.0594, True
Tests/L3/neg-L1-3/inc01.re, 0.0447, True
Tests/L3/neg-L1-3/inc00.re, 0.0496, True
Tests/L3/pos-L2-3/sum00.re, 0.0471, True
Tests/L3/pos-L2-3/abs00.re, 0.0468, True
Tests/L3/pos-L2-3/abs01.re, 0.0614, True
Tests/L3/pos-L2-3/cmp01.re, 0.0575, True
Tests/L3/pos-L2-3/cmp00.re, 0.0484, True
Tests/L3/neg-L2-3/sum00.re, 0.0476, True
Tests/L3/neg-L2-3/abs00.re, 0.0510, True
Tests/L3/neg-L2-3/abs01.re, 0.0620, True
Tests/L3/neg-L2-3/cmp01.re, 0.0609, True
Tests/L3/neg-L2-3/cmp00.re, 0.0644, True
Tests/L3/pos-L3-3/abs02.re, 0.0624, True
Tests/L3/pos-L3-3/abs02-debug.re, 0.0569, True
Tests/L3/pos-L3-3/assert00.re, 0.0503, True
Tests/L3/pos-L3-3/sum01.re, 0.0603, True
Tests/L3/pos-L3-3/abs01.re, 0.0481, True
Tests/L3/neg-L3-3/abs02.re, 0.0757, True
Tests/L3/neg-L3-3/assert00.re, 0.0618, True
Tests/L3/neg-L3-3/sum01.re, 0.0575, True
Tests/L3/neg-L3-3/rebind.re, 0.0608, True
Tests/L3/neg-L3-3/abs02-bad.re, 0.0598, True
Tests/L3/neg-L3-3/abs01.re, 0.0535, True
Tests/L4/pos-L1-4/int01.re, 0.0507, True
Tests/L4/pos-L1-4/int00.re, 0.0356, True
Tests/L4/pos-L1-4/inc02.re, 0.0602, True
Tests/L4/pos-L1-4/inc01.re, 0.0510, True
Tests/L4/pos-L1-4/inc00.re, 0.0600, True
Tests/L4/neg-L1-4/int01.re, 0.0600, True
Tests/L4/neg-L1-4/inc02.re, 0.0564, True
Tests/L4/neg-L1-4/inc01.re, 0.0553, True
Tests/L4/neg-L1-4/inc00.re, 0.0481, True
Tests/L4/pos-L2-4/sum00.re, 0.0578, True
Tests/L4/pos-L2-4/abs00.re, 0.0601, True
Tests/L4/pos-L2-4/abs01.re, 0.0604, True
Tests/L4/pos-L2-4/cmp01.re, 0.0515, True
Tests/L4/pos-L2-4/cmp00.re, 0.0545, True
Tests/L4/neg-L2-4/sum00.re, 0.0544, True
Tests/L4/neg-L2-4/abs00.re, 0.0643, True
Tests/L4/neg-L2-4/abs01.re, 0.0617, True
Tests/L4/neg-L2-4/cmp01.re, 0.0512, True
Tests/L4/neg-L2-4/cmp00.re, 0.0509, True
Tests/L4/pos-L3-4/abs02.re, 0.0480, True
Tests/L4/pos-L3-4/abs02-debug.re, 0.0444, True
Tests/L4/pos-L3-4/assert00.re, 0.0445, True
Tests/L4/pos-L3-4/sum01.re, 0.0563, True
Tests/L4/pos-L3-4/abs01.re, 0.0473, True
Tests/L4/neg-L3-4/abs02.re, 0.0460, True
Tests/L4/neg-L3-4/assert00.re, 0.0456, True
Tests/L4/neg-L3-4/sum01.re, 0.0459, True
Tests/L4/neg-L3-4/rebind.re, 0.0502, True
Tests/L4/neg-L3-4/abs02-bad.re, 0.0489, True
Tests/L4/neg-L3-4/abs01.re, 0.0440, True
Tests/L4/pos-L4-4/id00.re, 0.0454, True
Tests/L4/pos-L4-4/foldn01.re, 0.0477, True
Tests/L4/pos-L4-4/foldn00.re, 0.0449, True
Tests/L4/pos-L4-4/choose01.re, 0.0448, True
Tests/L4/pos-L4-4/choose00.re, 0.0506, True
Tests/L4/neg-L4-4/id00.re, 0.0449, True
Tests/L4/neg-L4-4/foldn01.re, 0.0231, True
Tests/L4/neg-L4-4/foldn00.re, 0.0448, True
Tests/L4/neg-L4-4/choose01.re, 0.0590, True
Tests/L4/neg-L4-4/choose00.re, 0.0597, True
Tests/L5/pos-L1-5/int01.re, 0.0337, True
Tests/L5/pos-L1-5/int00.re, 0.0402, True
Tests/L5/pos-L1-5/inc02.re, 0.0474, True
Tests/L5/pos-L1-5/inc01.re, 0.0532, True
Tests/L5/pos-L1-5/inc00.re, 0.0473, True
Tests/L5/neg-L1-5/int01.re, 0.0475, True
Tests/L5/neg-L1-5/inc02.re, 0.0467, True
Tests/L5/neg-L1-5/inc01.re, 0.0605, True
Tests/L5/neg-L1-5/inc00.re, 0.0550, True
Tests/L5/pos-L2-5/sum00.re, 0.0491, True
Tests/L5/pos-L2-5/abs00.re, 0.0407, True
Tests/L5/pos-L2-5/abs01.re, 0.0453, True
Tests/L5/pos-L2-5/cmp01.re, 0.0519, True
Tests/L5/pos-L2-5/cmp00.re, 0.0405, True
Tests/L5/neg-L2-5/sum00.re, 0.0500, True
