 (HEAD -> bump) : e30b525252c45844a21dabaafcf7d68e9e6ea993
Timestamp: 2024-03-01 12:32:37 -0800
Epoch Timestamp: 1709325157
--------------------------------------------------------------------------------
test, time(s), result

Tests/L1/pos-L1-1/int01.re, 0.0066, False
Tests/L1/pos-L1-1/int00.re, 0.0079, False
Tests/L1/pos-L1-1/inc02.re, 0.0098, False
Tests/L1/pos-L1-1/inc01.re, 0.0082, False
Tests/L1/pos-L1-1/inc00.re, 0.0109, False
Tests/L1/neg-L1-1/int01.re, 0.0078, False
Tests/L1/neg-L1-1/inc02.re, 0.0074, False
Tests/L1/neg-L1-1/inc01.re, 0.0074, False
Tests/L1/neg-L1-1/inc00.re, 0.0049, False
Tests/L2/pos-L1-2/int01.re, 0.0048, False
Tests/L2/pos-L1-2/int00.re, 0.0051, False
Tests/L2/pos-L1-2/inc02.re, 0.0053, False
Tests/L2/pos-L1-2/inc01.re, 0.0055, False
Tests/L2/pos-L1-2/inc00.re, 0.0054, False
Tests/L2/neg-L1-2/int01.re, 0.0046, False
Tests/L2/neg-L1-2/inc02.re, 0.0040, False
Tests/L2/neg-L1-2/inc01.re, 0.0042, False
Tests/L2/neg-L1-2/inc00.re, 0.0037, False
Tests/L2/pos-L2-2/sum00.re, 0.0042, False
Tests/L2/pos-L2-2/abs00.re, 0.0038, False
Tests/L2/pos-L2-2/abs01.re, 0.0048, False
Tests/L2/pos-L2-2/cmp01.re, 0.0043, False
Tests/L2/pos-L2-2/cmp00.re, 0.0041, False
Tests/L2/neg-L2-2/sum00.re, 0.0049, False
Tests/L2/neg-L2-2/abs00.re, 0.0038, False
Tests/L2/neg-L2-2/abs01.re, 0.0036, False
Tests/L2/neg-L2-2/cmp01.re, 0.0036, False
Tests/L2/neg-L2-2/cmp00.re, 0.0042, False
Tests/L3/pos-L1-3/int01.re, 0.0059, False
Tests/L3/pos-L1-3/int00.re, 0.0031, False
Tests/L3/pos-L1-3/inc02.re, 0.0047, False
Tests/L3/pos-L1-3/inc01.re, 0.0046, False
Tests/L3/pos-L1-3/inc00.re, 0.0042, False
Tests/L3/neg-L1-3/int01.re, 0.0036, False
Tests/L3/neg-L1-3/inc02.re, 0.0040, False
Tests/L3/neg-L1-3/inc01.re, 0.0035, False
Tests/L3/neg-L1-3/inc00.re, 0.0059, False
Tests/L3/pos-L2-3/sum00.re, 0.0036, False
Tests/L3/pos-L2-3/abs00.re, 0.0050, False
Tests/L3/pos-L2-3/abs01.re, 0.0046, False
Tests/L3/pos-L2-3/cmp01.re, 0.0058, False
Tests/L3/pos-L2-3/cmp00.re, 0.0066, False
Tests/L3/neg-L2-3/sum00.re, 0.0059, False
Tests/L3/neg-L2-3/abs00.re, 0.0045, False
Tests/L3/neg-L2-3/abs01.re, 0.0043, False
Tests/L3/neg-L2-3/cmp01.re, 0.0045, False
Tests/L3/neg-L2-3/cmp00.re, 0.0049, False
Tests/L3/pos-L3-3/abs02.re, 0.0047, False
Tests/L3/pos-L3-3/abs02-debug.re, 0.0059, False
Tests/L3/pos-L3-3/assert00.re, 0.0037, False
Tests/L3/pos-L3-3/sum01.re, 0.0043, False
Tests/L3/pos-L3-3/abs01.re, 0.0041, False
Tests/L3/neg-L3-3/abs02.re, 0.0049, False
Tests/L3/neg-L3-3/assert00.re, 0.0044, False
Tests/L3/neg-L3-3/sum01.re, 0.0045, False
Tests/L3/neg-L3-3/rebind.re, 0.0039, False
Tests/L3/neg-L3-3/abs02-bad.re, 0.0040, False
Tests/L3/neg-L3-3/abs01.re, 0.0042, False
Tests/L4/pos-L1-4/int01.re, 0.0046, False
Tests/L4/pos-L1-4/int00.re, 0.0040, False
Tests/L4/pos-L1-4/inc02.re, 0.0037, False
Tests/L4/pos-L1-4/inc01.re, 0.0035, False
Tests/L4/pos-L1-4/inc00.re, 0.0031, False
Tests/L4/neg-L1-4/int01.re, 0.0035, False
Tests/L4/neg-L1-4/inc02.re, 0.0042, False
Tests/L4/neg-L1-4/inc01.re, 0.0050, False
Tests/L4/neg-L1-4/inc00.re, 0.0041, False
Tests/L4/pos-L2-4/sum00.re, 0.0051, False
Tests/L4/pos-L2-4/abs00.re, 0.0039, False
Tests/L4/pos-L2-4/abs01.re, 0.0043, False
Tests/L4/pos-L2-4/cmp01.re, 0.0041, False
Tests/L4/pos-L2-4/cmp00.re, 0.0037, False
Tests/L4/neg-L2-4/sum00.re, 0.0032, False
Tests/L4/neg-L2-4/abs00.re, 0.0034, False
Tests/L4/neg-L2-4/abs01.re, 0.0041, False
Tests/L4/neg-L2-4/cmp01.re, 0.0045, False
Tests/L4/neg-L2-4/cmp00.re, 0.0038, False
Tests/L4/pos-L3-4/abs02.re, 0.0041, False
Tests/L4/pos-L3-4/abs02-debug.re, 0.0046, False
Tests/L4/pos-L3-4/assert00.re, 0.0058, False
Tests/L4/pos-L3-4/sum01.re, 0.0042, False
Tests/L4/pos-L3-4/abs01.re, 0.0031, False
Tests/L4/neg-L3-4/abs02.re, 0.0041, False
Tests/L4/neg-L3-4/assert00.re, 0.0039, False
Tests/L4/neg-L3-4/sum01.re, 0.0047, False
Tests/L4/neg-L3-4/rebind.re, 0.0046, False
Tests/L4/neg-L3-4/abs02-bad.re, 0.0039, False
Tests/L4/neg-L3-4/abs01.re, 0.0043, False
Tests/L4/pos-L4-4/id00.re, 0.0040, False
Tests/L4/pos-L4-4/foldn01.re, 0.0035, False
Tests/L4/pos-L4-4/foldn00.re, 0.0039, False
Tests/L4/pos-L4-4/choose01.re, 0.0034, False
Tests/L4/pos-L4-4/choose00.re, 0.0045, False
Tests/L4/neg-L4-4/id00.re, 0.0036, False
Tests/L4/neg-L4-4/foldn01.re, 0.0032, False
Tests/L4/neg-L4-4/foldn00.re, 0.0043, False
Tests/L4/neg-L4-4/choose01.re, 0.0038, False
Tests/L4/neg-L4-4/choose00.re, 0.0048, False
Tests/L5/pos-L1-5/int01.re, 0.0039, False
Tests/L5/pos-L1-5/int00.re, 0.0032, False
Tests/L5/pos-L1-5/inc02.re, 0.0037, False
